NAME,LOVE,CAREER,MONEY
The Fool,"new relationship, fun light romance","new job, new business, breath of fresh air at work","spontaneous spending, financial opportunities"
The Magician,"creating opportunities for love, being proactive in love","harnessing career opportunities, determination and drive","pursuing financial opportunity, making use of skills"
The High Priestess,"remain patient in love, calm exterior with inner passion, intimacy","education, creative inspiration, guide, mentor, use instincts",keeping your financial situation private
The Empress,"nurturing, supportive lover, sensual committed relationship","nurturing colleagues, freshening up office, creative period at work","material comfort, giving, sharing material wealth, generosity"
The Emperor,"traditional relationship, use logic in love, unexpressed emotions","creating processes, structure, discipline, routine, mentor",being disciplined about money
The Hierophant,"safe, traditional partners, avoiding taboo, spiritual love","success in work groups, education, teamwork, mentor","keeping your money safe, traditional financial institutions"
The Lovers,"balanced, loving, supportive relationship, choices about love","business partnership, romance at work, choices about career",mutually exclusive financial choices
The Chariot,"taking action on love, taking control of love life","strong ambitions, motivation and control at work",determination to reach financial goals
Strength,"confidence drawing lovers, strong caring relationship","self mastery at work, bold career moves, taking big steps","large purchases, controlled spending"
The Hermit,"pause in love life to introspect, self-understanding in love","contemplating next steps in career, searching for purpose in career","contemplating role of finances in happiness, less focus on material things"
The Wheel of Fortune,"relationship changes, navigating change with partner, making adjustments","luck in career, opportunities present, adapting to changes at work","changes in material situation, being flexible with finances"
Justice,"romantic efforts rewarded, compromise, treating partner fairly","integrity at work rewarded, remaining accountable and fair","balancing finances, balancing giving and taking"
The Hanged Man,"love can’t be rushed, avoid romantic pressure, sacrifice for love","uncertainty about career, waiting, forced break, thinking of next steps",change in perspective about finances
Death,"changes in relationship, changes in romantic life, ending relationship","job transition, career transition, leaving unfulfilling career","financial loss, adapting to financial loss, changing views of money"
Temperance,"careful and considerate with love, being patient with love or lover","success from patience and moderation, steady and slow progress","diligent saving, slow and steady growth"
The Devil,"lust, hedonism, selfish disregard for lover’s feelings, obsession","feeling trapped in job, blaming colleagues, self-sabotage",bad financial habits
The Tower,"breakup, weak relationships ending, foundational shift in view of love","sudden job loss, workplace disruption, workplace chaos","financial loss, wake up call regarding finances"
The Star,"optimistic about love life, healing from past wounds","positivity brings career rewards, high hopes about job","reaching financial goals, remaining inspired"
The Moon,"complicated romance, uncertainty about love or relationship","uncertainty around career path, confusion at job, lack of information","unclear around financial decisions, lacking financial knowledge"
The Sun,"happiness and love in relationship, positivity is attractive, feeling radiant","enthusiastic and energetic at work, successful work projects",strong financial situation
Judgement,"renewal of love, making adjustments in relationship","finding career purpose, accountability at work","reflecting on financial habits, reflecting on your values"
The World,"feeling loved and grateful, fulfilling romantic life","completing career goal, fulfilling career path",completing financial goal
Ace of Wands,"excitement and passion in love, flirtation, romance, attraction","inspired at work, creative projects, passion for work","financial relief, end to struggles, inspiration in making money"
Two of Wands,"setting romantic goals, making plans in love, planning future together","planning your career, taking first steps in your career, envisioning dreams","planning your long term financial future, laying foundations"
Three of Wands,"next stage in relationship, romantic momentum, creating lasting foundation","new horizons in career, expanding your career options","expanding views about finances, expanding financial goals"
Four of Wands,"weddings, engagements, gatherings and public celebrations of love","feeling supported by colleagues, office parties, bonding with colleagues","financially supporting loved ones, financial stability and comfort"
Five of Wands,"competition between suitors, conflict between lovers, playful banter","competition between colleagues, competitive work environment, conflict","financial instability, conflicts about money"
Six of Wands,"success at love, fulfilling a relationship goal","career achievement, project completion, being rewarded","financial stability, financial rewards"
Seven of Wands,"setting boundaries in relationship, fighting for romance","fighting off competition, defending your position, facing challengers","protecting your financial stability, long term success"
Eight of Wands,"romantic life picking up pace, excitement, surprises in love","quick progress at work, travelling for work, motivation, impact","quick movement of money, cash coming in and going out"
Nine of Wands,"love requiring hard work, love isn’t easy, self-improvement","exhaustion from work, project nearly complete, feeling drained","financial pressure, economic duress, temporary pressure"
Ten of Wands,"heavy burden of love, love creates responsibility, stress creates issues in relationship","being overworked, work burdens being carried alone, needing help from colleagues","financial burden, large unavoidable expenses, struggling daily"
Page of Wands,"possibilities and adventures in love, lively lover, fleeting romance","new position or project, taking risks at work, eagerness for challenge","small financial gifts, temptations regarding spending"
Knight of Wands,"fearless, courageous lover, difficult to commit, rash, erratic relationship","passion and energy for work, brave decisions, new business favored","sudden influx of money, using finances for travel, expanding horizons"
Queen of Wands,"independent, cheerful and confident lover, openness in relationship","determination and passion at work, inspiring or leading others","strong financial decisions, confidence making financial decisions"
King of Wands,"energetic, charismatic lover, taking the lead in love","achievement in career, respected position, mentorship","financial stability, financial wisdom, generosity to others"
Ace of Cups,"new romance, friendship, next level in relationship, deeper intimacy","friendly relations at work, new emotions about job, jolt of creativity","financial assistance, happy financial news, creativity in earning money"
Two of Cups,"starting a relationship, mutually beneficial relationship, working together as a team","good relationships with colleagues, helpful business partnership","balanced finances, financial security, not financially stressed"
Three of Cups,"friendship turning to romance, social gatherings leading to romance","planning a celebration at work, happy and joyous office environment","spending on social life, financial stability, reaching financial milestone"
Four of Cups,"bored with love life, lack of excitement in relationship","bored with job, feeling unhappy with job or career, lack of progress","feeling disillusioned with money, envious of others"
Five of Cups,"grieving break up, time of tension and sadness in relationship","taking a step backward in your career, job loss, business loss","financial loss, still things left to salvage"
